Sex,Site,State,APC,Lower,Upper,Sig,Iowa
Female,Alcohol,New York,1,0.7,1.2,1,0
Female,Alcohol,Ohio,0.9,0.7,1.1,1,0
Female,Alcohol,Oklahoma,0.4,0.1,0.6,1,0
Female,Alcohol,Oregon,0.3,0,0.6,0,0
Female,Alcohol,Pennsylvania,0.7,0.5,1,1,0
Female,Alcohol,Rhode Island,0.6,0.1,1,1,0
Female,Alcohol,South Carolina,0.6,0.4,0.8,1,0
Female,Alcohol,South Dakota,1.2,0.6,1.7,1,0
Female,Alcohol,Tennessee,0.2,-0.1,0.5,0,0
Female,Alcohol,Texas,0.5,0.3,0.8,1,0
Female,Alcohol,Utah,1.4,1,1.8,1,0
Female,Alcohol,Virginia,0.6,0.3,0.9,1,0
Female,Alcohol,Vermont,0.8,0.2,1.5,1,0
Female,Alcohol,Washington,0.8,0.6,1.1,1,0
Female,Alcohol,Wisconsin,1.3,1.1,1.5,1,0
Female,Alcohol,West Virginia,0.6,0.3,1,1,0
Female,Alcohol,Wyoming,1.3,0.4,2.2,1,0
Both,Phys-Ob,Alaska,1.5,0.8,2.2,1,0
Both,Phys-Ob,Alabama,1.8,1.4,2.2,1,0
Both,Phys-Ob,Arkansas,2.7,2.1,3.4,1,0
Both,Phys-Ob,Arizona,1.3,0.8,1.8,1,0
Both,Phys-Ob,California,2,1.7,2.3,1,0
Both,Phys-Ob,Colorado,1.7,1.1,2.2,1,0
Both,Phys-Ob,Connecticut,1.6,1.1,2.1,1,0
Both,Phys-Ob,District of Columbia,0.2,-0.8,1.3,0,0
Both,Phys-Ob,Delaware,1.6,0.9,2.3,1,0
Both,Phys-Ob,Florida,1.5,1.4,1.7,1,0
Both,Phys-Ob,Georgia,1.8,1.5,2.1,1,0
Both,Phys-Ob,Hawaii,1,0.3,1.6,1,0
Both,Phys-Ob,Idaho,1.3,0.5,2,1,0
Both,Phys-Ob,Illinois,1.5,1.2,1.9,1,0
Both,Phys-Ob,Indiana,1.8,1.5,2.2,1,0
Both,Phys-Ob,Iowa,1.9,1.4,2.3,1,1
Both,Phys-Ob,Kansas,1.8,1.3,2.3,1,0
Both,Phys-Ob,Kentucky,2.1,1.5,2.7,1,0
Both,Phys-Ob,Louisiana,2.4,2,2.8,1,0
Both,Phys-Ob,Massachusetts,0.6,-0.2,1.5,0,0
Both,Phys-Ob,Maryland,1.3,1,1.7,1,0
Both,Phys-Ob,Maine,1.8,1.4,2.3,1,0
Both,Phys-Ob,Michigan,1.3,0.9,1.7,1,0
Both,Phys-Ob,Minnesota,1.9,1.5,2.2,1,0
Both,Phys-Ob,Missouri,1.6,1.3,1.8,1,0
Both,Phys-Ob,Mississippi,,,,0,0
Both,Phys-Ob,Montana,1.7,1.2,2.2,1,0
Both,Phys-Ob,North Carolina,1.5,1,2,1,0
Both,Phys-Ob,North Dakota,2.7,1.7,3.7,1,0
Both,Phys-Ob,Nebraska,2.2,1.8,2.7,1,0
Both,Phys-Ob,New Hampshire,1.5,0.9,2.2,1,0
Both,Phys-Ob,New Jersey,1.2,0.8,1.7,1,0
Both,Phys-Ob,New Mexico,2,1.4,2.6,1,0
Both,Phys-Ob,Nevada,1.2,0.7,1.7,1,0
Both,Phys-Ob,New York,1.9,1.4,2.4,1,0
Both,Phys-Ob,Ohio,2.1,1.7,2.5,1,0
Both,Phys-Ob,Oklahoma,2.6,2.2,3.1,1,0
Both,Phys-Ob,Oregon,1.6,1.1,2.1,1,0
Both,Phys-Ob,Pennsylvania,1,0.4,1.6,1,0
Both,Phys-Ob,Rhode Island,0.3,-0.5,1.1,0,0
Both,Phys-Ob,South Carolina,1.3,0.9,1.6,1,0
Both,Phys-Ob,South Dakota,2.1,1.3,2.9,1,0
Both,Phys-Ob,Tennessee,1.5,1,2.1,1,0
Both,Phys-Ob,Texas,1.6,1.5,1.8,1,0
Both,Phys-Ob,Utah,2.2,1.6,2.7,1,0
Both,Phys-Ob,Virginia,1.6,1.1,2.1,1,0
Both,Phys-Ob,Vermont,1.1,0.4,1.9,1,0
Both,Phys-Ob,Washington,1.3,1.1,1.6,1,0
Both,Phys-Ob,Wisconsin,1.8,1.4,2.2,1,0
Both,Phys-Ob,West Virginia,2.6,2.2,3.1,1,0
Both,Phys-Ob,Wyoming,1.8,1,2.6,1,0
Male,Phys-Ob,Alaska,1.4,0.7,2.2,1,0
Male,Phys-Ob,Alabama,1.7,1.2,2.2,1,0
Male,Phys-Ob,Arkansas,2.4,1.6,3.1,1,0
Male,Phys-Ob,Arizona,1.4,0.9,1.9,1,0
Male,Phys-Ob,California,1.8,1.5,2,1,0
Male,Phys-Ob,Colorado,2.1,1.6,2.5,1,0
Male,Phys-Ob,Connecticut,1.7,1.3,2.2,1,0
Male,Phys-Ob,District of Columbia,0.9,-0.3,2,0,0
Male,Phys-Ob,Delaware,0.8,-0.3,1.9,0,0
Male,Phys-Ob,Florida,1.2,1,1.4,1,0
Male,Phys-Ob,Georgia,1.8,1.5,2.2,1,0
Male,Phys-Ob,Hawaii,0.6,-0.4,1.6,0,0
Male,Phys-Ob,Idaho,1.7,0.9,2.5,1,0
Male,Phys-Ob,Illinois,1.7,1.5,2,1,0
Male,Phys-Ob,Indiana,2,1.6,2.3,1,0
Male,Phys-Ob,Iowa,2.2,1.6,2.8,1,1
Male,Phys-Ob,Kansas,2.1,1.5,2.7,1,0
Male,Phys-Ob,Kentucky,2.2,1.7,2.8,1,0
Male,Phys-Ob,Louisiana,2.1,1.8,2.4,1,0
Male,Phys-Ob,Massachusetts,0.9,0.2,1.7,1,0
Male,Phys-Ob,Maryland,1.5,1,1.9,1,0
Male,Phys-Ob,Maine,2.2,1.6,2.9,1,0
Male,Phys-Ob,Michigan,1.7,1.3,2,1,0
Male,Phys-Ob,Minnesota,2.3,1.8,2.8,1,0
Male,Phys-Ob,Missouri,1.7,1.3,2,1,0
Male,Phys-Ob,Mississippi,,,,0,0
Male,Phys-Ob,Montana,2.5,1.6,3.4,1,0
Male,Phys-Ob,North Carolina,1.3,0.8,1.8,1,0
Male,Phys-Ob,North Dakota,2.8,1.6,4,1,0
Male,Phys-Ob,Nebraska,2.4,1.8,3,1,0
Male,Phys-Ob,New Hampshire,2,1.1,2.8,1,0
Male,Phys-Ob,New Jersey,1.2,0.8,1.5,1,0
Male,Phys-Ob,New Mexico,2.4,1.6,3.2,1,0
Male,Phys-Ob,Nevada,0.8,0,1.6,0,0
Male,Phys-Ob,New York,1.9,1.5,2.3,1,0
Male,Phys-Ob,Ohio,2.3,1.9,2.8,1,0
Male,Phys-Ob,Oklahoma,2.5,1.9,3.2,1,0
Male,Phys-Ob,Oregon,1.9,1.2,2.5,1,0
Male,Phys-Ob,Pennsylvania,1.3,0.8,1.8,1,0
Male,Phys-Ob,Rhode Island,0.1,-0.6,0.9,0,0
Male,Phys-Ob,South Carolina,1.4,0.8,1.9,1,0
Male,Phys-Ob,South Dakota,2.7,1.5,3.9,1,0
Male,Phys-Ob,Tennessee,1.7,1.1,2.3,1,0
Male,Phys-Ob,Texas,1.4,1.2,1.7,1,0
Male,Phys-Ob,Utah,2.4,1.7,3,1,0
Male,Phys-Ob,Virginia,1.4,0.9,2,1,0
Male,Phys-Ob,Vermont,1.4,0.3,2.5,1,0
Male,Phys-Ob,Washington,1.4,1,1.7,1,0
Male,Phys-Ob,Wisconsin,2.4,1.9,2.9,1,0
Male,Phys-Ob,West Virginia,2.4,1.8,3.1,1,0
Male,Phys-Ob,Wyoming,1.9,0.8,3.1,1,0
Female,Phys-Ob,Alaska,1.6,0.7,2.6,1,0
Female,Phys-Ob,Alabama,1.9,1.4,2.4,1,0
Female,Phys-Ob,Arkansas,3,2.3,3.7,1,0
Female,Phys-Ob,Arizona,1.3,0.6,1.9,1,0
Female,Phys-Ob,California,2.2,1.8,2.5,1,0
Female,Phys-Ob,Colorado,1.5,0.9,2.1,1,0
Female,Phys-Ob,Connecticut,1.5,0.9,2.1,1,0
Female,Phys-Ob,District of Columbia,-0.2,-1.4,1,0,0
Female,Phys-Ob,Delaware,2,1.1,2.9,1,0
Female,Phys-Ob,Florida,1.7,1.5,1.9,1,0
Female,Phys-Ob,Georgia,1.7,1.3,2.2,1,0
Female,Phys-Ob,Hawaii,1.2,0.5,1.9,1,0
Female,Phys-Ob,Idaho,1.1,0.1,2.1,1,0
Female,Phys-Ob,Illinois,1.4,1,1.9,1,0
Female,Phys-Ob,Indiana,1.8,1.3,2.3,1,0
Female,Phys-Ob,Iowa,1.7,1.2,2.2,1,1
Female,Phys-Ob,Kansas,1.7,1.1,2.3,1,0
Female,Phys-Ob,Kentucky,2,1.4,2.7,1,0
Female,Phys-Ob,Louisiana,2.6,2.1,3.2,1,0
Female,Phys-Ob,Massachusetts,0.5,-0.4,1.4,0,0
Female,Phys-Ob,Maryland,1.3,0.8,1.8,1,0
Female,Phys-Ob,Maine,1.7,1,2.3,1,0
Female,Phys-Ob,Michigan,1.2,0.7,1.7,1,0
Female,Phys-Ob,Minnesota,1.7,1.2,2.1,1,0
Female,Phys-Ob,Missouri,1.5,1.1,1.9,1,0
Female,Phys-Ob,Mississippi,,,,0,0
Female,Phys-Ob,Montana,1.3,0.8,1.9,1,0
Female,Phys-Ob,North Carolina,1.6,1,2.2,1,0
Female,Phys-Ob,North Dakota,2.7,1.5,4,1,0
Female,Phys-Ob,Nebraska,2.2,1.7,2.8,1,0
Female,Phys-Ob,New Hampshire,1.4,0.6,2.2,1,0
Female,Phys-Ob,New Jersey,1.3,0.8,1.8,1,0
Female,Phys-Ob,New Mexico,1.8,1.2,2.5,1,0
Female,Phys-Ob,Nevada,1.4,0.9,1.9,1,0
Female,Phys-Ob,New York,1.9,1.3,2.5,1,0
Female,Phys-Ob,Ohio,2,1.6,2.5,1,0
Female,Phys-Ob,Oklahoma,2.7,2.2,3.2,1,0
Female,Phys-Ob,Oregon,1.5,0.9,2.1,1,0
Female,Phys-Ob,Pennsylvania,0.9,0.2,1.6,1,0
Female,Phys-Ob,Rhode Island,0.4,-0.6,1.5,0,0
Female,Phys-Ob,South Carolina,1.2,0.7,1.7,1,0
Female,Phys-Ob,South Dakota,1.9,1,2.9,1,0
Female,Phys-Ob,Tennessee,1.4,0.8,2.1,1,0
Female,Phys-Ob,Texas,1.8,1.5,2,1,0
Female,Phys-Ob,Utah,2.1,1.4,2.8,1,0
Female,Phys-Ob,Virginia,1.7,1.1,2.3,1,0
Female,Phys-Ob,Vermont,1,0,2.1,0,0
Female,Phys-Ob,Washington,1.4,1,1.7,1,0
Female,Phys-Ob,Wisconsin,1.4,1,1.9,1,0
Female,Phys-Ob,West Virginia,2.8,2.2,3.3,1,0
Female,Phys-Ob,Wyoming,1.9,0.7,3,1,0
Both,Nitrate,Alaska,0.5,-0.2,1.3,0,0
Both,Nitrate,Alabama,1,0.8,1.2,1,0
Both,Nitrate,Arkansas,1.9,1.4,2.5,1,0
Both,Nitrate,Arizona,0.7,0.2,1.2,1,0
Both,Nitrate,California,1.2,1,1.4,1,0
Both,Nitrate,Colorado,0.9,0.5,1.3,1,0
Both,Nitrate,Connecticut,0.9,0.6,1.3,1,0
Both,Nitrate,District of Columbia,-0.5,-1.2,0.3,0,0
Both,Nitrate,Delaware,0.7,0.3,1.2,1,0
Both,Nitrate,Florida,1,0.7,1.2,1,0
Both,Nitrate,Georgia,1,0.8,1.3,1,0
Both,Nitrate,Hawaii,0.4,-0.2,1,0,0
Both,Nitrate,Idaho,0.6,0.2,1.1,1,0
Both,Nitrate,Illinois,0.9,0.6,1.2,1,0
Both,Nitrate,Indiana,1.1,0.8,1.4,1,0
Both,Nitrate,Iowa,1.1,0.7,1.5,1,1
Both,Nitrate,Kansas,1.1,0.6,1.5,1,0
Both,Nitrate,Kentucky,1.6,1.2,2,1,0
Both,Nitrate,Louisiana,1.6,1.3,2,1,0
Both,Nitrate,Massachusetts,0.2,-0.5,0.8,0,0
Both,Nitrate,Maryland,0.7,0.4,1,1,0
Both,Nitrate,Maine,1.1,0.7,1.6,1,0
Both,Nitrate,Michigan,0.7,0.3,1,1,0
Both,Nitrate,Minnesota,1.2,0.9,1.5,1,0
Both,Nitrate,Missouri,1,0.7,1.2,1,0
Both,Nitrate,Mississippi,,,,0,0
Both,Nitrate,Montana,1.2,0.8,1.6,1,0
Both,Nitrate,North Carolina,0.8,0.4,1.2,1,0
Both,Nitrate,North Dakota,1.9,1.1,2.6,1,0
Both,Nitrate,Nebraska,1.4,1,1.9,1,0
Both,Nitrate,New Hampshire,0.8,0.2,1.4,1,0
Both,Nitrate,New Jersey,0.7,0.3,1,1,0
Both,Nitrate,New Mexico,1.3,0.9,1.8,1,0
Both,Nitrate,Nevada,0.3,-0.1,0.7,0,0
Both,Nitrate,New York,1.2,0.8,1.6,1,0
Both,Nitrate,Ohio,1.4,1.1,1.7,1,0
Both,Nitrate,Oklahoma,1.6,1.2,2,1,0
Both,Nitrate,Oregon,0.7,0.3,1.1,1,0
Both,Nitrate,Pennsylvania,0.6,0,1.1,0,0
Both,Nitrate,Rhode Island,0,-0.8,0.7,0,0
Both,Nitrate,South Carolina,0.5,0.1,0.8,1,0
Both,Nitrate,South Dakota,1.2,0.5,2,1,0
Both,Nitrate,Tennessee,0.9,0.4,1.4,1,0
Both,Nitrate,Texas,0.9,0.7,1,1,0
Both,Nitrate,Utah,1.4,1,1.8,1,0
Both,Nitrate,Virginia,0.9,0.5,1.4,1,0
Both,Nitrate,Vermont,0.6,0,1.2,0,0
Both,Nitrate,Washington,0.6,0.3,0.9,1,0
Both,Nitrate,Wisconsin,1.1,0.7,1.5,1,0
Both,Nitrate,West Virginia,1.7,1.3,2.2,1,0
Both,Nitrate,Wyoming,1,0.2,1.8,1,0
Male,Nitrate,Alaska,0.3,-0.4,1,0,0
Male,Nitrate,Alabama,0.6,0.2,0.9,1,0
Male,Nitrate,Arkansas,1.4,0.9,2,1,0
Male,Nitrate,Arizona,0.8,0.4,1.2,1,0
Male,Nitrate,California,0.8,0.7,1,1,0
Male,Nitrate,Colorado,0.7,0.3,1.2,1,0
Male,Nitrate,Connecticut,0.6,0.3,1,1,0
Male,Nitrate,District of Columbia,-0.6,-1.4,0.2,0,0
Male,Nitrate,Delaware,0.1,-0.9,1.1,0,0
Male,Nitrate,Florida,0.5,0.3,0.8,1,0
Male,Nitrate,Georgia,0.8,0.5,1.1,1,0
Male,Nitrate,Hawaii,0.2,-0.5,1,0,0
Male,Nitrate,Idaho,0.9,0.2,1.5,1,0
Male,Nitrate,Illinois,0.8,0.6,1,1,0
Male,Nitrate,Indiana,0.9,0.7,1.2,1,0
Male,Nitrate,Iowa,1.1,0.7,1.5,1,1
Male,Nitrate,Kansas,0.8,0.3,1.3,1,0
Male,Nitrate,Kentucky,1.3,0.9,1.7,1,0
Male,Nitrate,Louisiana,1.1,0.8,1.4,1,0
Male,Nitrate,Massachusetts,-0.1,-0.6,0.5,0,0
Male,Nitrate,Maryland,0.5,0.2,0.9,1,0
Male,Nitrate,Maine,0.8,0.1,1.5,1,0
Male,Nitrate,Michigan,0.7,0.4,1,1,0
Male,Nitrate,Minnesota,1.2,0.8,1.5,1,0
Male,Nitrate,Missouri,0.8,0.5,1.1,1,0
Male,Nitrate,Mississippi,,,,0,0
Male,Nitrate,Montana,1.4,0.8,2.1,1,0
Male,Nitrate,North Carolina,0.6,0.2,0.9,1,0
Male,Nitrate,North Dakota,1.6,0.8,2.5,1,0
Male,Nitrate,Nebraska,0.9,0.4,1.5,1,0
Male,Nitrate,New Hampshire,0.4,-0.2,1.1,0,0
Male,Nitrate,New Jersey,0.3,0,0.6,0,0
Male,Nitrate,New Mexico,1.5,1,2.1,1,0
Male,Nitrate,Nevada,-0.2,-0.8,0.4,0,0
Male,Nitrate,New York,0.8,0.6,1.1,1,0
Male,Nitrate,Ohio,1.2,0.9,1.5,1,0
Male,Nitrate,Oklahoma,1.2,0.7,1.6,1,0
Male,Nitrate,Oregon,0.5,0,1,0,0
Male,Nitrate,Pennsylvania,0.4,0.1,0.8,1,0
Male,Nitrate,Rhode Island,-0.7,-1.4,-0.1,1,0
Male,Nitrate,South Carolina,0.4,0,0.8,0,0
Male,Nitrate,South Dakota,0.9,0,1.8,0,0
Male,Nitrate,Tennessee,0.9,0.4,1.4,1,0
Male,Nitrate,Texas,0.6,0.5,0.8,1,0
Male,Nitrate,Utah,1.2,0.8,1.5,1,0
Male,Nitrate,Virginia,0.4,-0.1,0.9,0,0
Male,Nitrate,Vermont,0.2,-0.5,1,0,0
Male,Nitrate,Washington,0.4,0.1,0.7,1,0
Male,Nitrate,Wisconsin,1.1,0.7,1.5,1,0
Male,Nitrate,West Virginia,1.2,0.7,1.7,1,0
Male,Nitrate,Wyoming,0.2,-0.6,1,0,0
Female,Nitrate,Alaska,0.8,-0.2,1.8,0,0
Female,Nitrate,Alabama,1.4,1,1.8,1,0
Female,Nitrate,Arkansas,2.4,1.7,3,1,0
Female,Nitrate,Arizona,0.6,0,1.2,0,0
Female,Nitrate,California,1.6,1.3,1.9,1,0
Female,Nitrate,Colorado,1.1,0.6,1.6,1,0
Female,Nitrate,Connecticut,1.2,0.7,1.7,1,0
Female,Nitrate,District of Columbia,-0.4,-1.4,0.6,0,0
Female,Nitrate,Delaware,1.2,0.6,1.9,1,0
Female,Nitrate,Florida,1.4,1.1,1.7,1,0
Female,Nitrate,Georgia,1.2,0.8,1.5,1,0
Female,Nitrate,Hawaii,0.6,-0.2,1.4,0,0
Female,Nitrate,Idaho,0.5,-0.2,1.2,0,0
Female,Nitrate,Illinois,1,0.5,1.5,1,0
Female,Nitrate,Indiana,1.2,0.8,1.6,1,0
Female,Nitrate,Iowa,1.1,0.7,1.6,1,1
Female,Nitrate,Kansas,1.3,0.7,1.9,1,0
Female,Nitrate,Kentucky,1.8,1.3,2.3,1,0
Female,Nitrate,Louisiana,2.1,1.6,2.7,1,0
Female,Nitrate,Massachusetts,0.3,-0.4,1.1,0,0
Female,Nitrate,Maryland,0.9,0.4,1.3,1,0
Female,Nitrate,Maine,1.4,0.8,2.1,1,0
Female,Nitrate,Michigan,0.7,0.2,1.1,1,0
Female,Nitrate,Minnesota,1.3,0.9,1.6,1,0
Female,Nitrate,Missouri,1.1,0.7,1.5,1,0
Female,Nitrate,Mississippi,,,,0,0
Female,Nitrate,Montana,1,0.4,1.5,1,0
Female,Nitrate,North Carolina,1.1,0.5,1.6,1,0
Female,Nitrate,North Dakota,2,0.9,3.2,1,0
Female,Nitrate,Nebraska,1.9,1.3,2.4,1,0
Female,Nitrate,New Hampshire,1.1,0.4,1.9,1,0
Female,Nitrate,New Jersey,1,0.6,1.5,1,0
Female,Nitrate,New Mexico,1.2,0.6,1.9,1,0
Female,Nitrate,Nevada,0.6,0.1,1.1,1,0
Female,Nitrate,New York,1.5,1,2,1,0
Female,Nitrate,Ohio,1.6,1.2,2,1,0
Female,Nitrate,Oklahoma,2,1.4,2.5,1,0
Female,Nitrate,Oregon,0.8,0.3,1.4,1,0
Female,Nitrate,Pennsylvania,0.7,0,1.4,0,0
Female,Nitrate,Rhode Island,0.6,-0.5,1.6,0,0
Female,Nitrate,South Carolina,0.5,0.1,0.9,1,0
Female,Nitrate,South Dakota,1.6,0.5,2.6,1,0
Female,Nitrate,Tennessee,0.9,0.3,1.5,1,0
Female,Nitrate,Texas,1,0.8,1.3,1,0
Female,Nitrate,Utah,1.6,1.1,2.2,1,0
Female,Nitrate,Virginia,1.4,0.8,2,1,0
Female,Nitrate,Vermont,0.9,-0.1,2,0,0
Female,Nitrate,Washington,0.8,0.4,1.1,1,0
Female,Nitrate,Wisconsin,1,0.6,1.5,1,0
Female,Nitrate,West Virginia,2.2,1.6,2.8,1,0
Female,Nitrate,Wyoming,1.7,0.6,2.8,1,0
Both,Other,Alaska,,,,0,0
Both,Other,Alabama,0.4,-0.3,1.1,0,0
Both,Other,Arkansas,-0.1,-0.8,0.6,0,0
Both,Other,Arizona,-1.4,-1.9,-0.8,1,0
Both,Other,California,-1.1,-1.4,-0.7,1,0
Both,Other,Colorado,-1.4,-2,-0.9,1,0
Both,Other,Connecticut,-0.1,-1.1,0.9,0,0
Both,Other,District of Columbia,,,,0,0
Both,Other,Delaware,,,,0,0
Both,Other,Florida,-0.7,-1.1,-0.4,1,0
Both,Other,Georgia,0.2,-0.3,0.6,0,0
Both,Other,Hawaii,-1.7,-3.3,-0.2,1,0
Both,Other,Idaho,-0.4,-1.8,1,0,0
Both,Other,Illinois,-1.2,-1.7,-0.7,1,0
Both,Other,Indiana,0.2,-0.4,0.7,0,0
Both,Other,Iowa,0.5,-0.5,1.5,0,1
Both,Other,Kansas,0.3,-0.5,1.1,0,0
Both,Other,Kentucky,0.9,0.3,1.5,1,0
Both,Other,Louisiana,-0.4,-0.9,0.1,0,0
Both,Other,Massachusetts,-0.9,-1.4,-0.4,1,0
Both,Other,Maryland,-0.9,-1.6,-0.2,1,0
Both,Other,Maine,-1.1,-2.2,0,0,0
Both,Other,Michigan,-0.5,-1,0,0,0
Both,Other,Minnesota,-0.8,-1.6,0,0,0
Both,Other,Missouri,0.1,-0.3,0.5,0,0
Both,Other,Mississippi,,,,0,0
Both,Other,Montana,,,,0,0
Both,Other,North Carolina,-0.5,-0.9,-0.2,1,0
Both,Other,North Dakota,,,,0,0
Both,Other,Nebraska,-0.3,-1.6,1.1,0,0
Both,Other,New Hampshire,-0.9,-2.1,0.2,0,0
Both,Other,New Jersey,-1.6,-2,-1.1,1,0
Both,Other,New Mexico,0.4,-0.5,1.3,0,0
Both,Other,Nevada,0,-0.9,1,0,0
Both,Other,New York,-1,-1.4,-0.7,1,0
Both,Other,Ohio,0.1,-0.4,0.5,0,0
Both,Other,Oklahoma,0,-0.7,0.8,0,0
Both,Other,Oregon,-0.6,-1.4,0.1,0,0
Both,Other,Pennsylvania,-0.6,-1,-0.1,1,0
Both,Other,Rhode Island,-1.4,-2.5,-0.2,1,0
Both,Other,South Carolina,-0.5,-0.9,0,0,0
Both,Other,South Dakota,,,,0,0
Both,Other,Tennessee,-0.4,-1.2,0.4,0,0
Both,Other,Texas,-0.5,-0.8,-0.1,1,0
Both,Other,Utah,-0.2,-1,0.5,0,0
Both,Other,Virginia,-0.5,-1.1,0,0,0
Both,Other,Vermont,,,,0,0
Both,Other,Washington,-0.8,-1.5,-0.1,1,0
Both,Other,Wisconsin,0.1,-0.6,0.7,0,0
Both,Other,West Virginia,0.2,-0.5,1,0,0
Both,Other,Wyoming,,,,0,0
Male,Other,Alaska,,,,0,0
Male,Other,Alabama,,,,0,0
Male,Other,Arkansas,,,,0,0
Male,Other,Arizona,,,,0,0
Male,Other,California,-2.4,-3.2,-1.7,1,0
Male,Other,Colorado,,,,0,0
Male,Other,Connecticut,,,,0,0
Male,Other,District of Columbia,,,,0,0
Male,Other,Delaware,,,,0,0
Male,Other,Florida,-1.8,-3.1,-0.6,1,0
Male,Other,Georgia,1.7,0,3.5,0,0
Male,Other,Hawaii,,,,0,0
Male,Other,Idaho,,,,0,0
Male,Other,Illinois,-1.2,-2.4,0.1,0,0
Male,Other,Indiana,,,,0,0
Male,Other,Iowa,,,,0,1
Male,Other,Kansas,,,,0,0
Male,Other,Kentucky,,,,0,0
Male,Other,Louisiana,,,,0,0
Male,Other,Massachusetts,,,,0,0
Male,Other,Maryland,,,,0,0
Male,Other,Maine,,,,0,0
Male,Other,Michigan,,,,0,0
Male,Other,Minnesota,,,,0,0
Male,Other,Missouri,,,,0,0
Male,Other,Mississippi,,,,0,0
Male,Other,Montana,,,,0,0
Male,Other,North Carolina,,,,0,0
Male,Other,North Dakota,,,,0,0
Male,Other,Nebraska,,,,0,0
Male,Other,New Hampshire,,,,0,0
Male,Other,New Jersey,,,,0,0
Male,Other,New Mexico,,,,0,0
Male,Other,Nevada,,,,0,0
Male,Other,New York,-1.2,-2.2,-0.1,1,0
Male,Other,Ohio,,,,0,0
Male,Other,Oklahoma,,,,0,0
Male,Other,Oregon,,,,0,0
Male,Other,Pennsylvania,,,,0,0
Male,Other,Rhode Island,,,,0,0
Male,Other,South Carolina,,,,0,0
Male,Other,South Dakota,,,,0,0
Male,Other,Tennessee,,,,0,0
Male,Other,Texas,-1.3,-2.1,-0.5,1,0
Male,Other,Utah,,,,0,0
Male,Other,Virginia,,,,0,0
Male,Other,Vermont,,,,0,0
Male,Other,Washington,,,,0,0
Male,Other,Wisconsin,,,,0,0
Male,Other,West Virginia,,,,0,0
Male,Other,Wyoming,,,,0,0
Female,Other,Alaska,,,,0,0
Female,Other,Alabama,0.5,-0.3,1.3,0,0
Female,Other,Arkansas,0,-0.8,0.7,0,0
Female,Other,Arizona,-1.2,-1.7,-0.7,1,0
Female,Other,California,-0.9,-1.2,-0.5,1,0
Female,Other,Colorado,-1.2,-1.8,-0.6,1,0
Female,Other,Connecticut,0,-1,1,0,0
Female,Other,District of Columbia,,,,0,0
Female,Other,Delaware,,,,0,0
Female,Other,Florida,-0.6,-1,-0.2,1,0
Female,Other,Georgia,-0.1,-0.6,0.4,0,0
Female,Other,Hawaii,-1.6,-3.2,0,0,0
Female,Other,Idaho,-0.4,-1.8,1.1,0,0
Female,Other,Illinois,-1.1,-1.6,-0.6,1,0
Female,Other,Indiana,0.2,-0.4,0.8,0,0
Female,Other,Iowa,0.5,-0.5,1.5,0,1
Female,Other,Kansas,0.4,-0.4,1.3,0,0
Female,Other,Kentucky,0.9,0.3,1.6,1,0
Female,Other,Louisiana,-0.2,-0.8,0.4,0,0
Female,Other,Massachusetts,-0.8,-1.4,-0.2,1,0
Female,Other,Maryland,-0.8,-1.5,-0.2,1,0
Female,Other,Maine,-0.8,-2,0.3,0,0
Female,Other,Michigan,-0.5,-1.1,0,0,0
Female,Other,Minnesota,-0.7,-1.5,0.1,0,0
Female,Other,Missouri,0.2,-0.2,0.7,0,0
Female,Other,Mississippi,,,,0,0
Female,Other,Montana,,,,0,0
Female,Other,North Carolina,-0.5,-0.9,-0.2,1,0
Female,Other,North Dakota,,,,0,0
Female,Other,Nebraska,-0.3,-1.7,1.2,0,0
Female,Other,New Hampshire,-0.8,-2,0.4,0,0
Female,Other,New Jersey,-1.5,-2,-0.9,1,0
Female,Other,New Mexico,0.6,-0.4,1.6,0,0
Female,Other,Nevada,-0.1,-1.2,1.1,0,0
Female,Other,New York,-1,-1.3,-0.6,1,0
Female,Other,Ohio,0.1,-0.3,0.6,0,0
Female,Other,Oklahoma,0.1,-0.6,0.9,0,0
Female,Other,Oregon,-0.4,-1.2,0.3,0,0
Female,Other,Pennsylvania,-0.6,-1,-0.1,1,0
Female,Other,Rhode Island,-1.3,-2.7,0,0,0
Female,Other,South Carolina,-0.5,-1.1,0.1,0,0
Female,Other,South Dakota,,,,0,0
Female,Other,Tennessee,-0.4,-1.1,0.4,0,0
Female,Other,Texas,-0.4,-0.7,0,0,0
Female,Other,Utah,-0.3,-1.2,0.6,0,0
Female,Other,Virginia,-0.4,-0.9,0,0,0
Female,Other,Vermont,,,,0,0
Female,Other,Washington,-0.6,-1.2,0.1,0,0
Female,Other,Wisconsin,0.1,-0.7,0.8,0,0
Female,Other,West Virginia,0.2,-0.5,1,0,0
Female,Other,Wyoming,,,,0,0
